Name,Address,Cuisine
Grill From Ipanema," 1858 Columbia Rd., NW, DC",Brazilian
Haandi,"1222 W. Broad St., Falls Church, VA",Indian
Haandi-2,"4904 Fairmont Ave., Bethesda, MD",Indian
Hee Been," 6231 Little River Tpk., Alexandria, VA",Japanese-Korean
Hunan Chinatown," 624 H St., NW, DC",Chinese
Hunan Palace," 9011 Gaither Rd., Gaithersburg, MD",Chinese
Il Pizzico," 15209 Frederick Rd., Rockville, MD",Italian
I Matti," 2436 18th St., NW, DC",Italian
Indigo," 774 Walker Rd., Great Falls, VA",Modern American
Inn at Little Washington,"309 Middle St, Washington, VA ",Modern American
i Ricchi," 1220 19th St., NW, DC",Italian
Jaleo," 480 Seventh St., NW, DC",Spanish
Jean-Michel," 10223 Old Georgetown Rd., Bethesda, MD",French
Kinkead's," 2000 Pennsylvania Ave., NW, DC",Seafood
Krupin's," 4620 Wisconsin Ave., NW, DC",Deli
La Bergerie," 218 N. Lee St., Alexandria, VA",French
La Chaumière," 2813 M St., NW, DC",French
La Colline," 400 N. Capitol St., NW, DC",French
La Côte d'Or Café," 6876 Lee Hwy., Arlington, VA",French
La Ferme," 7101 Brookville Rd., Chevy Chase, MD",French
La Miche," 7905 Norfolk Ave., Bethesda, MD",French
La Provence," 144 W. Maple Ave., Vienna, VA",French
L'Auberge Chez François," 332 Springvale Rd., Great Falls, VA ",French
Lebanese Taverna," 2641 Connecticut Ave., NW, DC",Lebanese
Le Gaulois," 1106 King St., Alexandria, VA",French
Les Halles," 1201 Pennsylvania Ave., NW, DC",French
Le Vieux Logis," 7925 Old Georgetown Rd., Bethesda,MD",French
Luigino," 1100 New York Ave., NW, DC",Italian
Matuba,"2915 Columbia Pike, Arlington, VA",Japanese
Matuba-Bethesda,"4918 Cordell Ave., Bethesda, MD",Japanese
Miss Saigon," 3057 M St., NW, DC",Vietnamese
Morrison-Clark Inn," 1015 L St., NW, DC",Modern American
Morton's of Chicago,"3251 Prospect St., NW, Washington, DC",American
Morton's of Chicago-3,"1050 Connecticut Ave., NW, Washington, DC",American
Morton's of Chicago-2,"8075 Leesburg Pike, Vienna, VA",American
Nam-Viet Pho 79," 3419 Connecticut Ave., NW, DC",Vietnamese
Nizam's," 523 Maple Ave. W., Vienna, VA",Turkish
Obelisk," 2029 P St., NW, DC",Italian
Old Angler's Inn," 10801 MacArthur Blvd., Potomac, MD",Modern American
Old Europe," 2434 Wisconsin Ave., NW, DC",German
Oodles Noodles,"1010 20th St., NW, Washington, DC",Asian
Oodles Noodles-2,"4907 Cordell Ave., Bethesda, MD",Asian
Osteria Goldoni," 1120 20th St., NW, DC",Italian
The Palm," 1225 19th St., NW, DC",American
Persimmon," 7003 Wisconsin Ave., NW, Bethesda, MD",Modern American
Pesce," 2016 P St., NW, DC",Seafood
Pizzeria Paradiso," 2029 P St., NW, DC",Pizza
The Prime Rib," 2020 K St., NW, DC",American
Queen Bee," 3181 Wilson Blvd., Arlington, VA",Vietnamese
Rio Grande Cafe,"4919 Fairmont Ave, Bethesda, MD",Tex-Mex
Rio Grande Cafe-2,"4301 Fairfax Dr, Arlington, VA ",Tex-Mex
Rio Grande Cafe-3,"1827 Library St, Reston, VA",Tex-Mex
RT's Restaurant," 3804 Mount Vernon Ave., Alexandria, VA",American
Sam & Harry's,"1200 19th St., NW, Washington, DC",American
Sam & Harry's-2,"8240 Leesburg Pike, Vienna, VA",American
Sam Woo," 1054 Rockville Pike, Rockville, MD ",Korean
Seven Seas," 1776 E. Jefferson St., Rockville, MD",Chinese	
1789 Restaurant," 1226 36th St., NW, DC",Modern American
Star of Siam,"1136 19th St., NW, Washington, DC",Thai
Star of Siam-2,"2446 18th St., NW, Washington, DC",Thai
Stone Manor," 5820 Carroll Boyer Rd., Middletown, MD",Modern American
Sushi-Ko," 2309 Wisconsin Ave., NW, DC",Japanese
Taberna del Alabardero," 1776 I St., NW, DC",Spanish
Tachibana," 6715 Lowell Ave., McLean, VA",Japanese
Tako Grill," 7756 Wisconsin Ave., Bethesda, MD",Japanese
Tara Thai,"4828 Bethesda Ave., Bethesda, MD",Thai
Tara Thai-2,"226 Maple Ave W, Vienna, VA ",Thai
Tony Cheng's Mongolian Restaurant," 619 H St., NW, DC",Chinese
Tony Cheng's Seafood Restaurant," 619 H St., NW, DC",Chinese
Taste of Saigon,"410 Hungerford Dr., Rockville, MD",Vietnamese
Taste of Saigon-2,"8201 Greensboro Dr # 109, McLean, VA",Vietnamese
Turning Point Inn," 3406 Urbana Pike, Frederick, MD",Modern American
Vidalia," 1990 M St., NW, DC",Modern American
Villa Franco," 601 Pennsylvania Ave., NW, DC",Italian
Vintage," 2809 M St., NW, DC",French
Woo Lae Oak," 1500 S. Joyce St., Arlington, VA",Korean
Würzburg-Haus," 7236 Muncaster Mill Rd., Rockville, MD",German
Zed's Ethiopian Cuisine," 3318 M St., NW, DC",Ethiopian
